feature,coef,abs_coef
"cat__ILS_['26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L'
 '26L' '26L' '26L' '26L' '26L']",0.04129989053784133,0.04129989053784133
cat__ILS_['34' '28L' '34' '34' '34' '28L'],0.041129857450856525,0.041129857450856525
cat__ILS_['10R' '34'],0.041127232987322036,0.041127232987322036
cat__ILS_['09R' '08R'],0.04108911529456597,0.04108911529456597
cat__ILS_['18R' '18R' '18R' '18R' '18R' '18L' '18L'],0.041075321018091526,0.041075321018091526
cat__ILS_['32R' '32R' '32R' '32R' '32R' '32R' '32R' '32R' '32R' '32L' '32L' '32L'],0.04106454548353548,0.04106454548353548
cat__ILS_['10R' '10R' '34'],0.04099623650421181,0.04099623650421181
cat__ILS_['34' '34' '28L' '29' '28L'],0.040937614166502,0.040937614166502
cat__ILS_['16' '16' '29'],0.04087863507613741,0.04087863507613741
cat__ILS_['18R' '18R' '18R' '18R' '18R' '18R' '18R' '18R' '18R' '18R' '18R'],0.04085777824008489,0.04085777824008489
cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R'],0.04085703348315861,0.04085703348315861
cat__ILS_['28L' '28L' '34' '34' '28L'],0.04085337018492523,0.04085337018492523
cat__ILS_['32L' '32L' '32L' '32L' '32L'],0.040850963044142076,0.040850963044142076
"cat__ILS_['18L' '18L' '18L' '18L' '18L' '18L' '18L' '18L' '18L' '18L' '18L' '18L'
 '18L' '18L' '18L']",0.040842743267913914,0.040842743267913914
"cat__ILS_['32R' '32R' '32R' '32R' '32R' '32R' '32R' '32R' '32R' '32R' '32R' '32R'
 '32R' '32L' '32L' '32L' '32L' '32L']",0.04081915214234969,0.04081915214234969
cat__ILS_['18L' '18L' '18L' '32L'],0.0408073203589219,0.0408073203589219
cat__ILS_['08L' '08R' '08R' '08R' '08L'],0.04069945512423615,0.04069945512423615
cat__ILS_['10R' '10R' '10R' '16'],0.04056669491232361,0.04056669491232361
"cat__ILS_['04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04'
 '04' '04' '04' '04' '04' '04' '04' '04']",0.03945444055968195,0.03945444055968195
cat__ILS_['32' '28'],0.039275502157635575,0.039275502157635575
cat__ILS_['10L' '28R' '28R' '28R' '28R' '28R' '10L' '10L' '10L' '10L' '10L' '10R'],0.039241251397195843,0.039241251397195843
cat__ILS_['32' '34'],0.03905392307326253,0.03905392307326253
cat__ILS_['18C' '18C' '18C'],0.03898142011130496,0.03898142011130496
cat__ILS_['33' '33' '33' '33' '33' '11' '11' '11'],0.0386492801833146,0.0386492801833146
cat__ILS_['11' '11' '15'],0.03803557675296986,0.03803557675296986
cat__ILS_['14' '16' '16' '34'],0.03791261768400246,0.03791261768400246
cat__ILS_['16' '34' '28'],0.03791261768400246,0.03791261768400246
cat__ILS_['34' '34' '34' '34' '34' '34' '34' '34' '34' '34'],0.037174909938600946,0.037174909938600946
"cat__ILS_['16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16'
 '16' '16' '16' '16' '16' '16' '28' '28' '28']",0.037080795785743664,0.037080795785743664
"cat__ILS_['14' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16'
 '16' '16' '16' '16' '16' '16' '16' '16']",0.037080795785743664,0.037080795785743664
"cat__ILS_['22R' '22' '22' '22' '22' '22R' '22' '22' '22' '22' '22R' '22' '22R' '22'
 '22' '22' '22' '22' '22' '22' '22R' '22' '22R' '22R' '22' '22R']",0.03705014913890815,0.03705014913890815
"cat__ILS_['34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34'
 '34' '34' '28']",0.03701296405787265,0.03701296405787265
"cat__ILS_['16' '16' '16' '16' '16' '16' '34' '34' '34' '34' '34' '34' '34' '34'
 '34' '34' '34' '34' '34']",0.036902020914170316,0.036902020914170316
"cat__ILS_['28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28'
 '28' '28' '28' '28' '28' '28' '28']",0.036902020914170316,0.036902020914170316
"cat__ILS_['34' '34' '34' '34' '34' '16' '16' '16' '16' '16' '16' '16' '16' '16'
 '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16']",0.03685836256023938,0.03685836256023938
cat__ILS_['07L' '07L' '07L' '25R'],0.036856000894105415,0.036856000894105415
num__C40_CROSS_LAT,-0.03674689236484195,0.03674689236484195
"cat__ILS_['34' '34' '34' '34' '34' '34' '34' '34' '34' '28' '28' '28' '28' '28'
 '28' '28' '28' '28' '28' '28']",0.03673065293678919,0.03673065293678919
"cat__ILS_['34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34'
 '34' '34' '34' '34' '34' '34' '34']",0.03673065293678919,0.03673065293678919
"cat__ILS_['28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28'
 '28' '14']",0.03671082818724979,0.03671082818724979
cat__ILS_['32' '32'],0.036638206206808945,0.036638206206808945
cat__ILS_['32L' '32R' '32L'],0.03660831060692247,0.03660831060692247
"cat__ILS_['28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28'
 '28' '28']",0.03656640980044997,0.03656640980044997
cat__ILS_['18L' '18R' '18R' '18R' '18R' '18L' '18R'],0.03637899169695734,0.03637899169695734
cat__ILS_['18L' '18L' '18L' '18L' '18R'],0.03636618313201809,0.03636618313201809
cat__ILS_['32R' '32L' '32L'],0.036352553072332344,0.036352553072332344
num__C40_BEARING,0.03604473295738056,0.03604473295738056
"cat__ILS_['28' '28' '28' '28' '28' '28' '28' '28' '28' '14' '14' '14' '14' '14'
 '14' '14' '14' '14' '14']",0.03581735074375175,0.03581735074375175
cat__ILS_['14' '16' '16' '14'],0.03580610712500706,0.03580610712500706
cat__ILS_['34' '34' '34' '28'],0.035449632652396285,0.035449632652396285
"cat__ILS_['14' '14' '14' '14' '14' '14' '14' '14' '14' '14' '14' '14' '14' '14'
 '14' '16' '16']",0.03539579932733138,0.03539579932733138
"cat__ILS_['16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '34'
 '34' '34']",0.03534904425899336,0.03534904425899336
cat__ILS_['14' '14' '14' '28'],0.03531564959667988,0.03531564959667988
cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25L'],0.03519740204154007,0.03519740204154007
"cat__ILS_['28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28'
 '28']",0.0351871477500547,0.0351871477500547
cat__ILS_['16' '28' '14'],0.03512155702907907,0.03512155702907907
"cat__ILS_['34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34'
 '28']",0.03512155702907907,0.03512155702907907
"cat__ILS_['16' '16' '16' '16' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34'
 '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '16' '16' '16' '16']",0.03508783935175313,0.03508783935175313
"cat__ILS_['34' '34' '34' '34' '34' '34' '34' '16' '16' '16' '16' '16' '16' '16'
 '16' '16' '16' '16' '16' '28']",0.03484755300784055,0.03484755300784055
"cat__ILS_['28' '28' '28' '28' '28' '16' '16' '16' '16' '16' '16' '16' '16' '16'
 '28' '28' '28' '28']",0.034718183971309206,0.034718183971309206
"cat__ILS_['07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R'
 '07R' '07R']",0.03432333864026131,0.03432333864026131
"cat__ILS_['25C' '25C' '25C' '25C' '25C' '25C' '07C' '25C' '25C' '25C' '25C' '25C'
 '25C' '25C' '25C' '25C' '25C']",0.03388924223956809,0.03388924223956809
cat__ILS_['26R' '26R' '26R' '08L' '08L' '26L' '26L' '26L'],0.033821005703165076,0.033821005703165076
"cat__ILS_['07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R'
 '07R' '07R' '07R' '07R' '07R']",0.03381106295735976,0.03381106295735976
"cat__ILS_['07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C'
 '07C' '07C' '07C' '07C']",0.03381106295735976,0.03381106295735976
"cat__ILS_['25L' '25L' '25L' '25L' '25L' '25L' '25L' '07R' '07R' '07R' '07R' '07R'
 '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R']",0.03381106295735976,0.03381106295735976
"cat__ILS_['07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L'
 '07L' '07L' '07L' '07L' '07L' '07C']",0.03329083779218723,0.03329083779218723
cat__ILS_['26R' '26R' '26R' '26R' '26R'],0.0332629168353195,0.0332629168353195
"cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R'
 '25R' '25R' '25R' '25L']",0.033215923723239754,0.033215923723239754
cat__AP_C_RWY_25R,-0.03306132191119445,0.03306132191119445
cat__ILS_['26L' '26L' '26L' '08R' '08R' '26R'],0.03280716992906267,0.03280716992906267
cat__ILS_['26R' '26R' '26R'],0.032756496735319655,0.032756496735319655
"cat__ILS_['26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L'
 '26L' '26L' '26L' '26L' '08R' '08R' '08R' '08R' '08R' '08R' '26R']",0.032751762007570184,0.032751762007570184
"cat__ILS_['08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R'
 '08R' '08L']",0.03269888718280565,0.03269888718280565
cat__ILS_['08R' '27R'],0.03241696318423252,0.03241696318423252
"cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R'
 '25R' '25R' '25R' '25R' '07R' '25R']",0.032406292349774525,0.032406292349774525
cat__ILS_['08L' '08L' '08L' '08L' '08R'],0.03202810186973138,0.03202810186973138
"cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R'
 '25R' '25R' '25R' '25R' '25R']",0.03184809597808249,0.03184809597808249
"cat__ILS_['26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L'
 '26L' '26L' '26L' '26L' '26L' '26L']",0.03165747210234957,0.03165747210234957
cat__ILS_['26L' '26L' '26L' '26L' '26L' '26L' '26L'],0.031334224922270254,0.031334224922270254
"cat__ILS_['07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L'
 '07L' '07L']",0.031273256878158594,0.031273256878158594
"cat__ILS_['25C' '07C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C'
 '25C' '25C' '25C' '25C' '25C']",0.031157453987001805,0.031157453987001805
cat__ILS_['07R' '07R' '07R' '07R' '07R'],0.031117743354794482,0.031117743354794482
"cat__ILS_['25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L'
 '25L' '25L' '25L' '25L' '25L']",0.03110009092102387,0.03110009092102387
cat__ILS_['07C' '25C' '25C'],0.031088660452259907,0.031088660452259907
"cat__ILS_['07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L'
 '07L' '07L' '07L']",0.031043916340646464,0.031043916340646464
cat__ILS_['25L' '25L' '25L' '25L' '25L' '25L' '07R' '07L'],0.031002086524259377,0.031002086524259377
cat__ILS_['07R' '25R' '07L'],0.030990954540626277,0.030990954540626277
"cat__ILS_['07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C'
 '07C' '07C' '07C' '07C' '25C' '07C']",0.030847005894305675,0.030847005894305675
"cat__ILS_['25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L'
 '25L' '25L']",0.030755126367672636,0.030755126367672636
cat__ILS_['08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '26L'],0.030745671768806604,0.030745671768806604
"cat__ILS_['07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L'
 '07L' '07L' '07L' '07L' '07R']",0.030715419470254912,0.030715419470254912
cat__ILS_['08L' '08L' '08L' '08L' '08L' '08L'],0.0305603939760312,0.0305603939760312
cat__ILS_['27R' '08R'],0.030504135535600746,0.030504135535600746
cat__ILS_['26L' '26L' '26L' '26L'],0.030399454030728804,0.030399454030728804
cat__ILS_['27R' '27L' '27L' '27L' '27L' '27L'],0.030392479753807176,0.030392479753807176
cat__ILS_['26L' '26L' '26R'],0.030240721976484114,0.030240721976484114
"cat__ILS_['16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16'
 '16']",0.03022917329800001,0.03022917329800001
"cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R'
 '25R' '25R' '25R' '25C']",0.02996846913986926,0.02996846913986926
cat__ILS_['14' '14' '14' '16' '28'],0.029915897409746168,0.029915897409746168
cat__ILS_['28' '34' '16'],0.029915897409746168,0.029915897409746168
cat__ILS_['14' '14' '34' '28' '10' '28'],0.02986108122125704,0.02986108122125704
cat__ILS_['28' '28' '28' '28'],0.02986108122125704,0.02986108122125704
"cat__ILS_['08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R'
 '08R' '08R' '08R' '08R' '08R' '08L' '08R']",0.029854215685715196,0.029854215685715196
"cat__ILS_['25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C'
 '25C' '25C' '25C' '25C' '07C' '07R' '07R']",0.029656236218518494,0.029656236218518494
"cat__ILS_['07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C'
 '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C']",0.02964477754839021,0.02964477754839021
"cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R'
 '25R' '25R' '25R' '25R' '07L']",0.029615349501993588,0.029615349501993588
cat__ILS_['25C' '25L' '25L' '25R' '25L' '25L'],0.029602478466768813,0.029602478466768813
cat__ILS_['08L' '08L' '08L' '08L' '08L' '08L' '26L'],0.029591654923831062,0.029591654923831062
"cat__ILS_['34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34'
 '34' '34' '34' '34' '34' '34' '16' '16' '16' '16' '16' '16']",0.029568904752678555,0.029568904752678555
cat__ILS_['07L' '25L' '25R' '25L' '25L'],0.029543442580679164,0.029543442580679164
cat__ILS_['25C' '25C' '25C' '25C' '25C' '07C' '07C' '07L' '25C'],0.02943759419867952,0.02943759419867952
"cat__ILS_['08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L'
 '08L' '08L' '08L']",0.029433099651483545,0.029433099651483545
cat__ILS_['26R' '26L' '26L' '26L'],0.029400757235178265,0.029400757235178265
cat__ILS_['09L' '09L' '08R'],0.029355686686068375,0.029355686686068375
cat__ILS_['34' '16' '14'],0.029211931730240896,0.029211931730240896
"cat__ILS_['28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28'
 '28' '28' '28' '28' '28' '28' '28' '28']",0.029211931730240896,0.029211931730240896
cat__ILS_['07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C'],0.02920428320965891,0.02920428320965891
"cat__ILS_['25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L'
 '25L' '25L' '25L' '25L' '07R']",0.02920428320965891,0.02920428320965891
"cat__ILS_['25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C'
 '25C' '25C' '25C' '25C']",0.02920428320965891,0.02920428320965891
"cat__ILS_['28' '28' '28' '14' '14' '14' '14' '14' '14' '14' '14' '14' '14' '14'
 '14' '14' '14' '14' '14' '14' '14' '14' '14' '14']",0.029156350469708426,0.029156350469708426
"cat__ILS_['07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C'
 '07C' '07C' '07C' '07C' '07C' '07C' '25C' '25C' '25C']",0.02912729617005273,0.02912729617005273
"cat__ILS_['14' '14' '14' '14' '14' '28' '28' '28' '28' '28' '28' '28' '28' '28'
 '28']",0.02901233269684213,0.02901233269684213
"cat__ILS_['07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L'
 '07L' '07L' '25R']",0.028991349136887893,0.028991349136887893
cat__ILS_['08L' '26R' '08R' '26L' '08R' '26L' '26L'],0.028985139669464293,0.028985139669464293
"cat__ILS_['28' '28' '28' '16' '16' '16' '16' '16' '16' '34' '34' '34' '34' '34'
 '28']",0.028971666893421132,0.028971666893421132
"cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R'
 '25R' '25R' '25R' '25R' '07L' '07L' '25L']",0.028781497950049893,0.028781497950049893
"cat__ILS_['07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L'
 '07L' '07L' '25L']",0.028723192613862886,0.028723192613862886
"cat__ILS_['07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L'
 '07L' '07L' '07L' '07L' '25R' '25C']",0.028702644234856616,0.028702644234856616
"cat__ILS_['25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L'
 '25L' '25L' '25L' '25L' '25L' '25L']",0.02864418247007909,0.02864418247007909
"cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R'
 '25R' '25R' '25R' '25R' '25R' '25R' '25C']",0.028217119239485163,0.028217119239485163
cat__ILS_['07C' '07C' '07C' '07C' '07C' '07C'],0.02817583114919019,0.02817583114919019
cat__ILS_['14' '16' '14' '28'],0.027577898148280815,0.027577898148280815
cat__ILS_['34' '34' '28'],0.027535723027440246,0.027535723027440246
cat__ILS_['27L' '27L' '27R'],0.027532105895365186,0.027532105895365186
cat__ILS_['28' '34' '28' '16'],0.027365988046473035,0.027365988046473035
"cat__ILS_['25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L'
 '25L' '25L' '25L' '25L' '25L' '07R']",0.026853230344593505,0.026853230344593505
"cat__ILS_['07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C'
 '07C' '07C' '07C' '25C']",0.026853230344593505,0.026853230344593505
"cat__ILS_['25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C'
 '25C' '25C' '25C' '25C' '07R']",0.026808002594723747,0.026808002594723747
cat__ILS_['07L' '07R' '25R' '25L' '07R' '25L' '25L'],0.026808002594723747,0.026808002594723747
cat__ILS_['07R' '07R' '07R' '07R' '07R' '07R' '07R'],0.026381237537558486,0.026381237537558486
"cat__ILS_['25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L'
 '25L' '25L' '25L' '25C' '25L']",0.0263417153048895,0.0263417153048895
"cat__ILS_['25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C'
 '25C' '25C' '25C' '25C' '25C' '25C' '25L']",0.02633231995041784,0.02633231995041784
"cat__ILS_['07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07C' '07C'
 '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C'
 '07C']",0.02623192009561532,0.02623192009561532
"cat__ILS_['07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C' '07C'
 '07C' '07C']",0.026145170369394122,0.026145170369394122
"cat__ILS_['07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L'
 '07L' '07L' '07L' '07L' '07C']",0.026102426940704873,0.026102426940704873
cat__ILS_['07L' '25R' '25R' '25R' '25C' '07C' '25C'],0.026030676223955693,0.026030676223955693
"cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R'
 '25R' '25R' '25R' '25R' '25C']",0.026017317838125324,0.026017317838125324
"cat__ILS_['25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L'
 '25L' '25L' '25L']",0.025867848209685827,0.025867848209685827
cat__ILS_['07C' '07C' '07C'],0.025808011537465706,0.025808011537465706
"cat__ILS_['07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R'
 '07R' '07R' '07L' '07R']",0.02572214235855763,0.02572214235855763
"cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R'
 '25R' '25R' '25R' '25R' '25L']",0.02554886350841066,0.02554886350841066
cat__ILS_['25L' '25L' '25C'],0.025497891822636475,0.025497891822636475
"cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R'
 '25R' '25R' '25L']",0.025411926125000487,0.025411926125000487
cat__ILS_['25L' '25C' '25L'],0.025362400659878964,0.025362400659878964
cat__ILS_['25L' '25C' '07C' '07C'],0.0253459127045844,0.0253459127045844
"cat__ILS_['25R' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L'
 '07L' '07L' '07L' '07L' '25L']",0.025322824230272472,0.025322824230272472
cat__ILS_['07R' '07R' '07R' '07R' '25L'],0.025130966615545834,0.025130966615545834
cat__AP_C_RWY_26,-0.025076264462285613,0.025076264462285613
cat__ILS_['25L' '25L' '25L' '25L' '25L' '25L' '25L' '07C'],0.025037350612862858,0.025037350612862858
cat__ILS_['07L' '25L'],0.0249591698901345,0.0249591698901345
cat__ILS_['27L' '08R'],0.024946653801403183,0.024946653801403183
cat__ILS_['26L' '26L' '08R'],0.02491101474199885,0.02491101474199885
cat__AP_C_RWY_20,-0.02439314101401465,0.02439314101401465
cat__ILS_['25C' '25C' '25C'],0.024166101059801073,0.024166101059801073
cat__AP_C_RWY_15,0.023702277227760016,0.023702277227760016
cat__AC_CLASS_ZZ,-0.022564324308507952,0.022564324308507952
cat__ILS_['07R' '07L' '25L'],0.022149785844399607,0.022149785844399607
cat__ILS_['07L' '07R' '07R' '07R'],0.022113112995552516,0.022113112995552516
cat__ILS_['25L' '25L' '25L' '25R' '07L' '25R'],0.02209651164454306,0.02209651164454306
"cat__ILS_['25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L'
 '25L' '25L' '25L' '25R']",0.022025638917523842,0.022025638917523842
cat__ILS_['25L' '25L' '25L' '07R'],0.02200014498980248,0.02200014498980248
cat__ILS_['25R' '25R' '25R' '25L' '25L'],0.021906233000596385,0.021906233000596385
cat__ILS_['25L' '25L' '07R' '25L' '25L'],0.021812960956208542,0.021812960956208542
"cat__ILS_['07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R'
 '07R' '07R' '25R']",0.021780571628220422,0.021780571628220422
cat__ILS_['25R' '07L' '25R' '07L' '25R'],0.021780571628220422,0.021780571628220422
cat__ILS_['07L' '07L' '07L' '07L' '07L' '25R'],0.021767332073267642,0.021767332073267642
cat__ILS_['25L' '25L' '25L' '25L' '25L'],0.021575685744217605,0.021575685744217605
cat__airport_EDDM,-0.021296515631824595,0.021296515631824595
cat__ILS_['09R' '09R' '09R' '09R'],0.021054568618934674,0.021054568618934674
cat__AP_C_RWY_35R,0.020809080235347256,0.020809080235347256
cat__ILS_['07R' '07R' '07R' '07R' '07R' '07L'],0.020592265142312133,0.020592265142312133
cat__ILS_['07L' '07L' '07L' '07L' '07L'],0.020373204900620057,0.020373204900620057
cat__ILS_['07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L'],0.02034351416357158,0.02034351416357158
"cat__ILS_['07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L'
 '07L' '07L' '07L' '07L']",0.02033019316073942,0.02033019316073942
"cat__ILS_['07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R'
 '07R' '07R' '07R' '07R' '07R' '25R']",0.020303021102252496,0.020303021102252496
cat__ILS_['25R' '25L' '25L' '25R'],0.020271814757739606,0.020271814757739606
"cat__ILS_['25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L'
 '25L' '25L' '25L' '25L']",0.02004909583031243,0.02004909583031243
"cat__ILS_['07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R'
 '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R']",0.020038982577890874,0.020038982577890874
num__hour,-0.018658533240919983,0.018658533240919983
num__dayofweek,-0.010624314304776875,0.010624314304776875
cat__market_segment_Scheduled,-0.008773447244782278,0.008773447244782278
cat__AC_CLASS_LP,0.008216931654837013,0.008216931654837013
cat__AP_C_RWY_14,-0.0036956641735763907,0.0036956641735763907
cat__AC_CLASS_HEL,-0.0017890459297483666,0.0017890459297483666
